file,action
all_data/andrew-vm-1/video-data/4JXs-VWy-Ko/clip_6.mp4,2
all_data/andrew-vm-1/video-data/l8JmUVldKKA/clip_10.mp4,2
all_data/andrew-vm-1/video-data/AoGjJKglf8A/clip_7.mp4,2
all_data/andrew-vm-1/video-data/KxK9H8w4wWk/clip_8.mp4,2
all_data/andrew-vm-1/video-data/ZVJMHLJ9w3s/clip_12.mp4,2
all_data/andrew-vm-1/video-data/oKHmYqwFt_Y/clip_5.mp4,2
all_data/andrew-vm-1/video-data/0VhsXKRmKfU/clip_5.mp4,2
all_data/andrew-vm-1/video-data/0VhsXKRmKfU/clip_6.mp4,2
all_data/andrew-vm-1/video-data/K3Lk4AfGlrg/clip_6.mp4,2
all_data/andrew-vm-1/video-data/kJFBSK-qX58/clip_3.mp4,2
all_data/andrew-vm-1/video-data/jwfCon2OcNc/clip_3.mp4,2
all_data/andrew-vm-1/video-data/B8NebXqBsto/clip_8.mp4,2
all_data/andrew-vm-1/video-data/BM6Z6pY7Uu0/clip_12.mp4,2
all_data/andrew-vm-1/video-data/BM6Z6pY7Uu0/clip_13.mp4,2
all_data/andrew-vm-1/video-data/4YZd7zvVmC4/clip_8.mp4,2
all_data/andrew-vm-1/video-data/5F0YSYzD5dA/clip_10.mp4,2
all_data/andrew-vm-1/video-data/63ce3pgTihA/clip_14.mp4,2
all_data/andrew-vm-1/video-data/TdFsLf6NdA4/clip_10.mp4,2
all_data/andrew-vm-1/video-data/rBQQ__UBzmg/clip_2.mp4,2
all_data/andrew-vm-1/video-data/x94lAxGTqHQ/clip_8.mp4,2
all_data/andrew-vm-1/video-data/rBQQ__UBzmg/clip_4.mp4,2
all_data/andrew-vm-1/video-data/Yhc54R3Lztc/clip_5.mp4,2
all_data/andrew-vm-1/video-data/tLrf5McSWHg/clip_14.mp4,2
all_data/andrew-vm-1/video-data/KAZeounoERY/clip_6.mp4,2
all_data/andrew-vm-1/video-data/e9-1xM57Zpk/clip_10.mp4,2
all_data/andrew-vm-1/video-data/kamI-ZhvA94/clip_1.mp4,2
all_data/andrew-vm-1/video-data/UNqqDGAndhA/clip_8.mp4,2
all_data/andrew-vm-1/video-data/y_QA5_30ZDI/clip_6.mp4,2
all_data/andrew-vm-1/video-data/demGc3yZTAc/clip_5.mp4,2
all_data/andrew-vm-1/video-data/R8zZY6hRpws/clip_7.mp4,2
all_data/andrew-vm-1/video-data/XEs3UcZZ1UE/clip_2.mp4,1
all_data/andrew-vm-1/video-data/rMJ0EYO1Rj0/clip_2.mp4,1
all_data/andrew-vm-1/video-data/gYe1Adcc-XM/clip_3.mp4,1
all_data/andrew-vm-1/video-data/ueq6iE1b4u4/clip_2.mp4,1
all_data/andrew-vm-1/video-data/6Se_wjWWVrQ/clip_10.mp4,1
all_data/andrew-vm-1/video-data/UeOWCPOQK8Q/clip_2.mp4,1
all_data/andrew-vm-1/video-data/yIO7CpJLF4I/clip_5.mp4,1
all_data/andrew-vm-1/video-data/XgkpYpDZTlE/clip_1.mp4,1
all_data/andrew-vm-1/video-data/XwdhS7CsZEU/clip_2.mp4,1
all_data/andrew-vm-1/video-data/AoGjJKglf8A/clip_4.mp4,1
all_data/andrew-vm-1/video-data/a0i1YqwsnMs/clip_4.mp4,1
all_data/andrew-vm-1/video-data/gIgBRqQhSDs/clip_2.mp4,1
all_data/andrew-vm-1/video-data/vwHTKAPgaqA/clip_1.mp4,1
all_data/andrew-vm-1/video-data/y8uMlmc8xyA/clip_8.mp4,1
all_data/andrew-vm-1/video-data/k1Ssf5Ui-uI/clip_5.mp4,1
all_data/andrew-vm-1/video-data/tLrf5McSWHg/clip_1.mp4,1
all_data/andrew-vm-1/video-data/k1Ssf5Ui-uI/clip_7.mp4,1
all_data/andrew-vm-1/video-data/kKcoqUa1t-8/clip_2.mp4,1
all_data/andrew-vm-1/video-data/XEs3UcZZ1UE/clip_8.mp4,1
all_data/andrew-vm-1/video-data/raYtq7YVqdQ/clip_4.mp4,1
all_data/andrew-vm-1/video-data/DLLPlG5er6I/clip_14.mp4,1
all_data/andrew-vm-1/video-data/EEafHCO6NBo/clip_9.mp4,1
all_data/andrew-vm-1/video-data/Br-dlU2fSzM/clip_2.mp4,1
all_data/andrew-vm-1/video-data/D0EUTg0V1-A/clip_1.mp4,1
all_data/andrew-vm-1/video-data/XgkpYpDZTlE/clip_3.mp4,1
all_data/andrew-vm-1/video-data/XgkpYpDZTlE/clip_5.mp4,1
all_data/andrew-vm-1/video-data/eOVTsikxvEk/clip_8.mp4,1
all_data/andrew-vm-1/video-data/Jv0j9HbbxRg/clip_5.mp4,1
all_data/andrew-vm-1/video-data/jwfCon2OcNc/clip_5.mp4,1
all_data/andrew-vm-1/video-data/rMJ0EYO1Rj0/clip_13.mp4,1
all_data/andrew-vm-1/video-data/KxK9H8w4wWk/clip_11.mp4,1
all_data/andrew-vm-1/video-data/l8JmUVldKKA/clip_13.mp4,1
all_data/andrew-vm-1/video-data/YG9aBnOSn1o/clip_9.mp4,1
all_data/andrew-vm-1/video-data/8Kg9jj9hzGQ/clip_12.mp4,1
all_data/andrew-vm-1/video-data/0ntRJpD2fM8/clip_16.mp4,1
all_data/andrew-vm-1/video-data/3gtm0aaBkxM/clip_3.mp4,1
all_data/andrew-vm-1/video-data/npFnx3kqFl4/clip_2.mp4,1
all_data/andrew-vm-1/video-data/FDlWZ1vC9Ww/clip_10.mp4,1
all_data/andrew-vm-1/video-data/kwkST_jnLzk/clip_6.mp4,1
all_data/andrew-vm-1/video-data/ueq6iE1b4u4/clip_13.mp4,1
all_data/andrew-vm-1/video-data/nrZTpOdHzyE/clip_8.mp4,1
all_data/andrew-vm-1/video-data/bnOpCMT_1yI/clip_2.mp4,1
all_data/andrew-vm-1/video-data/pspGjapoLaI/clip_4.mp4,1
all_data/andrew-vm-1/video-data/Gqfq4AaUJe0/clip_19.mp4,1
all_data/andrew-vm-1/video-data/bs_X5z_mO4U/clip_4.mp4,1
all_data/andrew-vm-1/video-data/4YZd7zvVmC4/clip_9.mp4,1
all_data/andrew-vm-1/video-data/BM6Z6pY7Uu0/clip_14.mp4,1
all_data/andrew-vm-1/video-data/y_QA5_30ZDI/clip_3.mp4,10
all_data/andrew-vm-1/video-data/GddyPzIOF_M/clip_4.mp4,10
all_data/andrew-vm-1/video-data/j7Lsh86FqTM/clip_3.mp4,10
all_data/andrew-vm-1/video-data/ZGBgSLX2PJo/clip_2.mp4,10
all_data/andrew-vm-1/video-data/cqlxT0mUXqg/clip_7.mp4,10
all_data/andrew-vm-1/video-data/5w4QpuGJLj4/clip_3.mp4,10
all_data/andrew-vm-1/video-data/6Se_wjWWVrQ/clip_13.mp4,10
all_data/andrew-vm-1/video-data/FdKXsMKG4v4/clip_10.mp4,10
all_data/andrew-vm-1/video-data/wlVB_EpyqOo/clip_4.mp4,10
all_data/andrew-vm-1/video-data/bxZepPt-WP8/clip_11.mp4,10
all_data/andrew-vm-1/video-data/E5rB_-N-7l8/clip_3.mp4,10
all_data/andrew-vm-1/video-data/hzxnHPV47oY/clip_8.mp4,10
all_data/andrew-vm-1/video-data/EEafHCO6NBo/clip_13.mp4,10
all_data/andrew-vm-1/video-data/KxK9H8w4wWk/clip_9.mp4,10
all_data/andrew-vm-1/video-data/ueq6iE1b4u4/clip_10.mp4,10
all_data/andrew-vm-1/video-data/-tjwPDcBe74/clip_5.mp4,10
all_data/andrew-vm-1/video-data/x94lAxGTqHQ/clip_12.mp4,10
all_data/andrew-vm-1/video-data/nRfZM1def1k/clip_10.mp4,10
all_data/andrew-vm-1/video-data/FKca-Gj7SBw/clip_7.mp4,10
all_data/andrew-vm-1/video-data/w1tx-FN9cC8/clip_7.mp4,10
all_data/andrew-vm-1/video-data/rMJ0EYO1Rj0/clip_15.mp4,10
all_data/andrew-vm-1/video-data/l2xxAqkMHg8/clip_9.mp4,10
all_data/andrew-vm-1/video-data/DHEwPq5_2zw/clip_8.mp4,10
all_data/andrew-vm-1/video-data/mxoayKDdbdQ/clip_5.mp4,10
all_data/andrew-vm-1/video-data/ObZXbA31SaA/clip_12.mp4,10
all_data/andrew-vm-1/video-data/gYe1Adcc-XM/clip_1.mp4,7
all_data/andrew-vm-1/video-data/8Kg9jj9hzGQ/clip_5.mp4,7
all_data/andrew-vm-1/video-data/bxZepPt-WP8/clip_1.mp4,7
all_data/andrew-vm-1/video-data/E9a-WImIqRI/clip_3.mp4,7
all_data/andrew-vm-1/video-data/gt71dHqcDHE/clip_6.mp4,7
all_data/andrew-vm-1/video-data/nrZTpOdHzyE/clip_5.mp4,7
all_data/andrew-vm-1/video-data/I9923c1yEXQ/clip_1.mp4,7
all_data/andrew-vm-1/video-data/x94lAxGTqHQ/clip_2.mp4,7
all_data/andrew-vm-1/video-data/IWwwR_gsHNs/clip_4.mp4,7
all_data/andrew-vm-1/video-data/DgsbjLL1ZwU/clip_4.mp4,7
all_data/andrew-vm-1/video-data/R8zZY6hRpws/clip_2.mp4,7
all_data/andrew-vm-1/video-data/OnFFAuDeAIY/clip_1.mp4,7
all_data/andrew-vm-1/video-data/JSlWhJEbyRo/clip_4.mp4,7
all_data/andrew-vm-1/video-data/cqlxT0mUXqg/clip_10.mp4,7
all_data/andrew-vm-1/video-data/FKca-Gj7SBw/clip_1.mp4,7
all_data/andrew-vm-1/video-data/hzxnHPV47oY/clip_10.mp4,7
all_data/andrew-vm-1/video-data/kSjZgNuM4cI/clip_3.mp4,7
all_data/andrew-vm-1/video-data/l8JmUVldKKA/clip_14.mp4,7
all_data/andrew-vm-1/video-data/0VhsXKRmKfU/clip_7.mp4,7
all_data/andrew-vm-1/video-data/vwHTKAPgaqA/clip_5.mp4,7
all_data/andrew-vm-1/video-data/Yhc54R3Lztc/clip_7.mp4,7
all_data/andrew-vm-1/video-data/7QV5zFfqpx0/clip_8.mp4,7
all_data/andrew-vm-1/video-data/nrZTpOdHzyE/clip_9.mp4,7
all_data/andrew-vm-1/video-data/8Kg9jj9hzGQ/clip_20.mp4,7
all_data/andrew-vm-1/video-data/KxK9H8w4wWk/clip_1.mp4,0
all_data/andrew-vm-1/video-data/0ntRJpD2fM8/clip_4.mp4,0
all_data/andrew-vm-1/video-data/Q8EjZ-UN53Q/clip_1.mp4,0
all_data/andrew-vm-1/video-data/DLLPlG5er6I/clip_2.mp4,0
all_data/andrew-vm-1/video-data/ZVJMHLJ9w3s/clip_4.mp4,0
all_data/andrew-vm-1/video-data/XjT1c2HfyEI/clip_4.mp4,0
all_data/andrew-vm-1/video-data/XqnO3lZHkXw/clip_1.mp4,0
all_data/andrew-vm-1/video-data/tjzSVn2WE6o/clip_1.mp4,0
all_data/andrew-vm-1/video-data/Y-RQxDc_6HU/clip_2.mp4,0
all_data/andrew-vm-1/video-data/9aOeOCLRYOM/clip_2.mp4,0
all_data/andrew-vm-1/video-data/2H45XQEjFQ8/clip_1.mp4,0
all_data/andrew-vm-1/video-data/EWewYijB7h8/clip_3.mp4,0
all_data/andrew-vm-1/video-data/oKHmYqwFt_Y/clip_6.mp4,0
all_data/andrew-vm-1/video-data/eOVTsikxvEk/clip_6.mp4,0
all_data/andrew-vm-1/video-data/2fw2DEqZZQk/clip_4.mp4,0
all_data/andrew-vm-1/video-data/j7Lsh86FqTM/clip_6.mp4,0
all_data/andrew-vm-1/video-data/WpH85OZMxZ0/clip_4.mp4,0
all_data/andrew-vm-1/video-data/TzC84PUCmH4/clip_8.mp4,0
all_data/andrew-vm-1/video-data/kSjZgNuM4cI/clip_4.mp4,0
all_data/andrew-vm-1/video-data/aq_bH0nwV6E/clip_3.mp4,0
all_data/andrew-vm-1/video-data/xs8qYR7EXVY/clip_7.mp4,0
all_data/andrew-vm-1/video-data/6Se_wjWWVrQ/clip_20.mp4,0
all_data/andrew-vm-1/video-data/ObZXbA31SaA/clip_10.mp4,0
all_data/andrew-vm-1/video-data/To82TdG7PKI/clip_8.mp4,0
all_data/andrew-vm-1/video-data/k1Ssf5Ui-uI/clip_11.mp4,0
all_data/andrew-vm-1/video-data/bnOpCMT_1yI/clip_5.mp4,0
all_data/andrew-vm-1/video-data/TOa8pvFM4V0/clip_5.mp4,0
all_data/andrew-vm-1/video-data/LxiVvBYlutY/clip_2.mp4,6
all_data/andrew-vm-1/video-data/mxoayKDdbdQ/clip_2.mp4,6
all_data/andrew-vm-1/video-data/4JXs-VWy-Ko/clip_2.mp4,6
all_data/andrew-vm-1/video-data/JSlWhJEbyRo/clip_1.mp4,6
all_data/andrew-vm-1/video-data/-tjwPDcBe74/clip_2.mp4,6
all_data/andrew-vm-1/video-data/XvOBp8tyXm0/clip_3.mp4,6
all_data/andrew-vm-1/video-data/KAZeounoERY/clip_4.mp4,6
all_data/andrew-vm-1/video-data/3N80KGqyXDw/clip_1.mp4,8
all_data/andrew-vm-1/video-data/TdFsLf6NdA4/clip_1.mp4,8
all_data/andrew-vm-1/video-data/_Ytj64t5w6w/clip_3.mp4,8
all_data/andrew-vm-1/video-data/kwkST_jnLzk/clip_1.mp4,8
all_data/andrew-vm-1/video-data/0VhsXKRmKfU/clip_4.mp4,8
all_data/andrew-vm-1/video-data/ZVJMHLJ9w3s/clip_8.mp4,8
all_data/andrew-vm-1/video-data/hCpiwFmKlDs/clip_5.mp4,8
all_data/andrew-vm-1/video-data/DLLPlG5er6I/clip_5.mp4,8
all_data/andrew-vm-1/video-data/d69FYrAGnRA/clip_2.mp4,8
all_data/andrew-vm-1/video-data/FDlWZ1vC9Ww/clip_5.mp4,8
all_data/andrew-vm-1/video-data/Gqfq4AaUJe0/clip_9.mp4,8
all_data/andrew-vm-1/video-data/izxp6X4t3Pg/clip_6.mp4,8
all_data/andrew-vm-1/video-data/ahEnvgLvRI4/clip_5.mp4,8
all_data/andrew-vm-1/video-data/QRemLNQpGeM/clip_2.mp4,8
all_data/andrew-vm-1/video-data/ZVJMHLJ9w3s/clip_11.mp4,8
all_data/andrew-vm-1/video-data/oKHmYqwFt_Y/clip_3.mp4,8
all_data/andrew-vm-1/video-data/cr3caxj-4E4/clip_4.mp4,8
all_data/andrew-vm-1/video-data/5NOJAAAB6v0/clip_5.mp4,8
all_data/andrew-vm-1/video-data/lfczmnqGUL0/clip_5.mp4,8
all_data/andrew-vm-1/video-data/KxK9H8w4wWk/clip_7.mp4,8
all_data/andrew-vm-1/video-data/Br-dlU2fSzM/clip_3.mp4,8
all_data/andrew-vm-1/video-data/WpH85OZMxZ0/clip_1.mp4,8
all_data/andrew-vm-1/video-data/wlVB_EpyqOo/clip_6.mp4,8
all_data/andrew-vm-1/video-data/nA9l9M8nNAE/clip_3.mp4,8
all_data/andrew-vm-1/video-data/0ntRJpD2fM8/clip_13.mp4,8
all_data/andrew-vm-1/video-data/FKca-Gj7SBw/clip_5.mp4,8
all_data/andrew-vm-1/video-data/cOpWL8_l-BA/clip_7.mp4,8
all_data/andrew-vm-1/video-data/6Se_wjWWVrQ/clip_18.mp4,8
all_data/andrew-vm-1/video-data/FKca-Gj7SBw/clip_6.mp4,8
all_data/andrew-vm-1/video-data/lfczmnqGUL0/clip_8.mp4,8
all_data/andrew-vm-1/video-data/3d6tdmTyfhQ/clip_13.mp4,8
all_data/andrew-vm-1/video-data/RXEBAiHRwKM/clip_11.mp4,8
all_data/andrew-vm-1/video-data/raYtq7YVqdQ/clip_7.mp4,8
all_data/andrew-vm-1/video-data/rjjYsw8Lx_I/clip_6.mp4,8
all_data/andrew-vm-1/video-data/IWwwR_gsHNs/clip_7.mp4,8
all_data/andrew-vm-1/video-data/rl_kJouunDE/clip_6.mp4,8
all_data/andrew-vm-1/video-data/R8zZY6hRpws/clip_8.mp4,8
all_data/andrew-vm-1/video-data/gEqwceJZv0Q/clip_2.mp4,8
all_data/andrew-vm-1/video-data/kKcoqUa1t-8/clip_4.mp4,8
all_data/andrew-vm-1/video-data/XEs3UcZZ1UE/clip_10.mp4,8
all_data/andrew-vm-1/video-data/lR3d255pDhs/clip_4.mp4,8
all_data/andrew-vm-1/video-data/zIPz3DRVM8A/clip_5.mp4,9
all_data/andrew-vm-1/video-data/Q7AC2wG3S7o/clip_3.mp4,9
all_data/andrew-vm-1/video-data/6Se_wjWWVrQ/clip_16.mp4,9
all_data/andrew-vm-1/video-data/IsOMSuiYU2o/clip_6.mp4,9
all_data/andrew-vm-1/video-data/Jv0j9HbbxRg/clip_3.mp4,9
all_data/andrew-vm-1/video-data/te2t7MrSgfs/clip_7.mp4,9
all_data/andrew-vm-1/video-data/q6Cn94zA9NU/clip_2.mp4,9
all_data/andrew-vm-1/video-data/BM6Z6pY7Uu0/clip_15.mp4,9
all_data/andrew-vm-1/video-data/9aOeOCLRYOM/clip_4.mp4,4
all_data/andrew-vm-1/video-data/cXEn6ZquQXQ/clip_1.mp4,4
all_data/andrew-vm-1/video-data/DgsbjLL1ZwU/clip_5.mp4,4
all_data/andrew-vm-1/video-data/B-JVlZL9XSU/clip_7.mp4,4
all_data/andrew-vm-1/video-data/3gtm0aaBkxM/clip_9.mp4,4
all_data/andrew-vm-1/video-data/3gtm0aaBkxM/clip_1.mp4,3
all_data/andrew-laptop-2/video-data/qnBwuxFDxlU/clip_2.mp4,6
all_data/andrew-laptop-2/video-data/g7a1ySAdafs/clip_8.mp4,6
all_data/andrew-laptop-2/video-data/x94lAxGTqHQ/clip_3.mp4,6
all_data/andrew-laptop-2/video-data/EEafHCO6NBo/clip_7.mp4,6
all_data/andrew-laptop-2/video-data/nrZTpOdHzyE/clip_2.mp4,8
all_data/andrew-laptop-2/video-data/Q8EjZ-UN53Q/clip_3.mp4,8
all_data/andrew-laptop-2/video-data/YG9aBnOSn1o/clip_1.mp4,8
all_data/andrew-laptop-2/video-data/q6Cn94zA9NU/clip_4.mp4,8
all_data/andrew-laptop-2/video-data/r5nTtD554Cs/clip_1.mp4,8
all_data/andrew-laptop-2/video-data/TSBR7eWraXY/clip_2.mp4,8
all_data/andrew-laptop-2/video-data/KG55c9XWRQo/clip_2.mp4,8
all_data/andrew-laptop-2/video-data/XgkpYpDZTlE/clip_1.mp4,8
all_data/andrew-laptop-2/video-data/y8uMlmc8xyA/clip_6.mp4,8
all_data/andrew-laptop-2/video-data/DtzyvQ48s-8/clip_3.mp4,8
all_data/andrew-laptop-2/video-data/Yhc54R3Lztc/clip_1.mp4,8
all_data/andrew-laptop-2/video-data/0ntRJpD2fM8/clip_5.mp4,8
all_data/andrew-laptop-2/video-data/TdSAH2ugVeM/clip_1.mp4,8
all_data/andrew-laptop-2/video-data/DtzyvQ48s-8/clip_4.mp4,8
all_data/andrew-laptop-2/video-data/XjT1c2HfyEI/clip_2.mp4,8
all_data/andrew-laptop-2/video-data/tjzSVn2WE6o/clip_3.mp4,8
all_data/andrew-laptop-2/video-data/r5nTtD554Cs/clip_3.mp4,8
all_data/andrew-laptop-2/video-data/kamI-ZhvA94/clip_6.mp4,8
all_data/andrew-laptop-2/video-data/-XPEvIMe05A/clip_4.mp4,8
all_data/andrew-laptop-2/video-data/rMJ0EYO1Rj0/clip_3.mp4,8
all_data/andrew-laptop-2/video-data/EWewYijB7h8/clip_8.mp4,8
all_data/andrew-laptop-2/video-data/PKFYdeyt900/clip_6.mp4,8
all_data/andrew-laptop-2/video-data/vwHTKAPgaqA/clip_3.mp4,8
all_data/andrew-laptop-2/video-data/Gqfq4AaUJe0/clip_7.mp4,8
all_data/andrew-laptop-2/video-data/XvOBp8tyXm0/clip_9.mp4,8
all_data/andrew-laptop-2/video-data/XvOBp8tyXm0/clip_11.mp4,8
all_data/andrew-laptop-2/video-data/6Se_wjWWVrQ/clip_6.mp4,8
all_data/andrew-laptop-2/video-data/5w4QpuGJLj4/clip_10.mp4,8
all_data/andrew-laptop-2/video-data/3gtm0aaBkxM/clip_1.mp4,1
all_data/andrew-laptop-2/video-data/EWewYijB7h8/clip_4.mp4,1
all_data/andrew-laptop-2/video-data/IeSM7dGwcp0/clip_1.mp4,1
all_data/andrew-laptop-2/video-data/mxoayKDdbdQ/clip_4.mp4,1
all_data/andrew-laptop-2/video-data/E9a-WImIqRI/clip_5.mp4,1
all_data/andrew-laptop-2/video-data/d7vdBiEHVro/clip_1.mp4,1
all_data/andrew-laptop-2/video-data/Uht7gq6Jw_k/clip_3.mp4,1
all_data/andrew-laptop-2/video-data/63ce3pgTihA/clip_4.mp4,1
all_data/andrew-laptop-2/video-data/0ntRJpD2fM8/clip_8.mp4,1
all_data/andrew-laptop-2/video-data/-VcfnuYRhMU/clip_1.mp4,1
all_data/andrew-laptop-2/video-data/5w4QpuGJLj4/clip_5.mp4,1
all_data/andrew-laptop-2/video-data/8Kg9jj9hzGQ/clip_1.mp4,1
all_data/andrew-laptop-2/video-data/UeOWCPOQK8Q/clip_6.mp4,1
all_data/andrew-laptop-2/video-data/Y-RQxDc_6HU/clip_6.mp4,1
all_data/andrew-laptop-2/video-data/aIr5AQCyujM/clip_7.mp4,1
all_data/andrew-laptop-2/video-data/9aOeOCLRYOM/clip_3.mp4,1
all_data/andrew-laptop-2/video-data/O8F5jyfYH8k/clip_7.mp4,1
all_data/andrew-laptop-2/video-data/WeSCbT8dfQg/clip_3.mp4,1
all_data/andrew-laptop-2/video-data/IeSM7dGwcp0/clip_7.mp4,1
all_data/andrew-laptop-2/video-data/21jvt4T1o7Q/clip_3.mp4,1
all_data/andrew-laptop-2/video-data/mn-eC-r9f4Y/clip_5.mp4,1
all_data/andrew-laptop-2/video-data/4JXs-VWy-Ko/clip_2.mp4,1
all_data/andrew-laptop-2/video-data/Q7AC2wG3S7o/clip_1.mp4,5
all_data/andrew-laptop-2/video-data/d69FYrAGnRA/clip_1.mp4,5
all_data/andrew-laptop-2/video-data/Pg76HpSSdww/clip_1.mp4,5
all_data/andrew-laptop-2/video-data/nrZTpOdHzyE/clip_3.mp4,5
all_data/andrew-laptop-2/video-data/qohc9zYBqP4/clip_4.mp4,5
all_data/andrew-laptop-2/video-data/lR3d255pDhs/clip_1.mp4,5
all_data/andrew-laptop-2/video-data/d7vdBiEHVro/clip_2.mp4,5
all_data/andrew-laptop-2/video-data/tjzSVn2WE6o/clip_2.mp4,5
all_data/andrew-laptop-2/video-data/63ce3pgTihA/clip_3.mp4,5
all_data/andrew-laptop-2/video-data/PKFYdeyt900/clip_3.mp4,5
all_data/andrew-laptop-2/video-data/FKca-Gj7SBw/clip_1.mp4,5
all_data/andrew-laptop-2/video-data/63ce3pgTihA/clip_12.mp4,5
all_data/andrew-laptop-2/video-data/5w4QpuGJLj4/clip_6.mp4,5
all_data/andrew-laptop-2/video-data/KOKFSFxtVIE/clip_2.mp4,5
all_data/andrew-laptop-2/video-data/61st5kS66oE/clip_1.mp4,5
all_data/andrew-laptop-2/video-data/IWwwR_gsHNs/clip_5.mp4,5
all_data/andrew-laptop-2/video-data/To82TdG7PKI/clip_1.mp4,10
all_data/andrew-laptop-2/video-data/9Yr8U8mRVtI/clip_1.mp4,10
all_data/andrew-laptop-2/video-data/y8uMlmc8xyA/clip_7.mp4,10
all_data/andrew-laptop-2/video-data/Gqfq4AaUJe0/clip_3.mp4,10
all_data/andrew-laptop-2/video-data/63ce3pgTihA/clip_2.mp4,10
all_data/andrew-laptop-2/video-data/OVRp7_wN3Ys/clip_4.mp4,10
all_data/andrew-laptop-2/video-data/t6E0PKnCQns/clip_4.mp4,10
all_data/andrew-laptop-2/video-data/5w4QpuGJLj4/clip_3.mp4,10
all_data/andrew-laptop-2/video-data/tumxmk9Ycks/clip_2.mp4,10
all_data/andrew-laptop-2/video-data/TzC84PUCmH4/clip_1.mp4,10
all_data/andrew-laptop-2/video-data/zCq9FYw-LNk/clip_8.mp4,10
all_data/andrew-laptop-2/video-data/g7a1ySAdafs/clip_6.mp4,10
all_data/andrew-laptop-2/video-data/E9a-WImIqRI/clip_11.mp4,10
all_data/andrew-laptop-2/video-data/E9a-WImIqRI/clip_12.mp4,10
all_data/andrew-laptop-2/video-data/0aWfrZAM6Q8/clip_3.mp4,10
all_data/andrew-laptop-2/video-data/ueq6iE1b4u4/clip_1.mp4,2
all_data/andrew-laptop-2/video-data/l2xxAqkMHg8/clip_2.mp4,2
all_data/andrew-laptop-2/video-data/2H45XQEjFQ8/clip_2.mp4,2
all_data/andrew-laptop-2/video-data/IeSM7dGwcp0/clip_2.mp4,2
all_data/andrew-laptop-2/video-data/HSTeOus8Etw/clip_2.mp4,2
all_data/andrew-laptop-2/video-data/UwjhbBD2IA4/clip_2.mp4,2
all_data/andrew-laptop-2/video-data/Q8EjZ-UN53Q/clip_5.mp4,2
all_data/andrew-laptop-2/video-data/O8F5jyfYH8k/clip_1.mp4,2
all_data/andrew-laptop-2/video-data/CXwJWny0f-A/clip_2.mp4,2
all_data/andrew-laptop-2/video-data/cXEn6ZquQXQ/clip_8.mp4,2
all_data/andrew-laptop-2/video-data/oKHmYqwFt_Y/clip_4.mp4,2
all_data/andrew-laptop-2/video-data/XwdhS7CsZEU/clip_1.mp4,2
all_data/andrew-laptop-2/video-data/O8F5jyfYH8k/clip_4.mp4,2
all_data/andrew-laptop-2/video-data/Uht7gq6Jw_k/clip_5.mp4,2
all_data/andrew-laptop-2/video-data/pLWjvrMmirI/clip_5.mp4,2
all_data/andrew-laptop-2/video-data/e9-1xM57Zpk/clip_6.mp4,2
all_data/andrew-laptop-2/video-data/ObZXbA31SaA/clip_7.mp4,2
all_data/andrew-laptop-2/video-data/cr3caxj-4E4/clip_3.mp4,2
all_data/andrew-laptop-2/video-data/21jvt4T1o7Q/clip_1.mp4,2
all_data/andrew-laptop-2/video-data/9aOeOCLRYOM/clip_5.mp4,2
all_data/andrew-laptop-2/video-data/ipH8lf68nZU/clip_1.mp4,2
all_data/andrew-laptop-2/video-data/wkzNMNL-Rfw/clip_3.mp4,2
all_data/andrew-laptop-2/video-data/6Se_wjWWVrQ/clip_5.mp4,0
all_data/andrew-laptop-2/video-data/QktoYnhOZe8/clip_2.mp4,0
all_data/andrew-laptop-2/video-data/TdSAH2ugVeM/clip_2.mp4,0
all_data/andrew-laptop-2/video-data/DqhvuxY0tfM/clip_1.mp4,0
all_data/andrew-laptop-2/video-data/XqnO3lZHkXw/clip_3.mp4,0
all_data/andrew-laptop-2/video-data/Pg76HpSSdww/clip_5.mp4,0
all_data/andrew-laptop-2/video-data/Q8EjZ-UN53Q/clip_8.mp4,0
all_data/andrew-laptop-2/video-data/cXEn6ZquQXQ/clip_10.mp4,0
all_data/andrew-laptop-2/video-data/IajLUUqbP3k/clip_2.mp4,0
all_data/andrew-laptop-2/video-data/-XPEvIMe05A/clip_3.mp4,0
all_data/andrew-laptop-2/video-data/pLWjvrMmirI/clip_6.mp4,0
all_data/andrew-laptop-2/video-data/_Ytj64t5w6w/clip_3.mp4,0
all_data/andrew-laptop-2/video-data/UwjhbBD2IA4/clip_5.mp4,0
all_data/andrew-laptop-2/video-data/UwjhbBD2IA4/clip_6.mp4,0
all_data/andrew-laptop-2/video-data/izxp6X4t3Pg/clip_1.mp4,7
all_data/andrew-laptop-2/video-data/lfczmnqGUL0/clip_1.mp4,7
all_data/andrew-laptop-2/video-data/9Yr8U8mRVtI/clip_5.mp4,7
all_data/andrew-laptop-2/video-data/E9a-WImIqRI/clip_7.mp4,7
all_data/andrew-laptop-2/video-data/MUVbyoOSXE0/clip_1.mp4,7
all_data/andrew-laptop-2/video-data/88yelhcxQOk/clip_3.mp4,7
all_data/andrew-laptop-2/video-data/k1Ssf5Ui-uI/clip_4.mp4,7
all_data/andrew-laptop-2/video-data/M8-8SZfMNQ0/clip_1.mp4,7
all_data/andrew-laptop-2/video-data/rMJ0EYO1Rj0/clip_4.mp4,7
all_data/andrew-laptop-2/video-data/gIgBRqQhSDs/clip_2.mp4,7
all_data/andrew-laptop-2/video-data/LxiVvBYlutY/clip_2.mp4,7
