file,action
../resized-data/d1MDyJ1QJek/clip_54/14.png,10
../resized-data/8Kg9jj9hzGQ/clip_17/15.png,10
../resized-data/yJg65EO3Qxo/clip_43/05.png,10
../resized-data/yJg65EO3Qxo/clip_43/07.png,10
../resized-data/vlYIEczYACQ/clip_26/11.png,10
../resized-data/vlYIEczYACQ/clip_26/15.png,10
../resized-data/65OJWxNvjts/clip_27/16.png,10
../resized-data/65OJWxNvjts/clip_27/05.png,10
../resized-data/d1MDyJ1QJek/clip_21/03.png,10
../resized-data/d1MDyJ1QJek/clip_21/08.png,10
../resized-data/BM6Z6pY7Uu0/clip_26/10.png,10
../resized-data/ckCqd6pjHNI/clip_19/01.png,10
../resized-data/ckCqd6pjHNI/clip_19/10.png,10
../resized-data/oKHmYqwFt_Y/clip_45/20.png,10
../resized-data/oKHmYqwFt_Y/clip_45/15.png,10
../resized-data/ahEnvgLvRI4/clip_44/14.png,10
../resized-data/9Yr8U8mRVtI/clip_44/10.png,10
../resized-data/AgRpw8GGhD8/clip_6/03.png,10
../resized-data/AgRpw8GGhD8/clip_6/01.png,10
../resized-data/AgRpw8GGhD8/clip_6/14.png,10
../resized-data/AgRpw8GGhD8/clip_6/10.png,10
../resized-data/AgRpw8GGhD8/clip_6/05.png,10
../resized-data/XWtjl9fI9pY/clip_11/04.png,10
../resized-data/TdSAH2ugVeM/clip_2/10.png,10
../resized-data/TdSAH2ugVeM/clip_2/20.png,10
../resized-data/Xpt3t_HfMXs/clip_28/12.png,10
../resized-data/j7Lsh86FqTM/clip_6/09.png,10
../resized-data/j7Lsh86FqTM/clip_6/06.png,10
../resized-data/j7Lsh86FqTM/clip_6/13.png,10
../resized-data/KG55c9XWRQo/clip_45/09.png,10
../resized-data/XqnO3lZHkXw/clip_47/18.png,10
