file,action
../resized-data-160/yJg65EO3Qxo/clip_43/18.png,10
../resized-data-160/yJg65EO3Qxo/clip_43/14.png,10
../resized-data-160/vlYIEczYACQ/clip_26/11.png,10
../resized-data-160/vlYIEczYACQ/clip_26/05.png,10
../resized-data-160/65OJWxNvjts/clip_27/03.png,10
../resized-data-160/65OJWxNvjts/clip_27/08.png,10
../resized-data-160/nY58I2t9q7I/clip_21/17.png,10
../resized-data-160/nY58I2t9q7I/clip_21/09.png,10
../resized-data-160/d1MDyJ1QJek/clip_21/04.png,10
../resized-data-160/DLLPlG5er6I/clip_2/17.png,10
../resized-data-160/EWewYijB7h8/clip_62/02.png,10
../resized-data-160/_Ytj64t5w6w/clip_33/16.png,10
../resized-data-160/_Ytj64t5w6w/clip_33/12.png,10
../resized-data-160/oKHmYqwFt_Y/clip_45/12.png,10
../resized-data-160/oKHmYqwFt_Y/clip_45/20.png,10
../resized-data-160/oKHmYqwFt_Y/clip_45/11.png,10
../resized-data-160/ahEnvgLvRI4/clip_44/03.png,10
../resized-data-160/ahEnvgLvRI4/clip_44/02.png,10
../resized-data-160/ahEnvgLvRI4/clip_44/20.png,10
../resized-data-160/ahEnvgLvRI4/clip_44/05.png,10
../resized-data-160/AgRpw8GGhD8/clip_2/18.png,10
../resized-data-160/AgRpw8GGhD8/clip_2/13.png,10
../resized-data-160/9Yr8U8mRVtI/clip_44/14.png,10
../resized-data-160/AgRpw8GGhD8/clip_6/17.png,10
../resized-data-160/XWtjl9fI9pY/clip_11/10.png,10
../resized-data-160/TdSAH2ugVeM/clip_2/08.png,10
../resized-data-160/Xpt3t_HfMXs/clip_28/08.png,10
../resized-data-160/Xpt3t_HfMXs/clip_28/11.png,10
../resized-data-160/j7Lsh86FqTM/clip_6/07.png,10
../resized-data-160/o-pFLkMHdB4/clip_15/09.png,10
../resized-data-160/o-pFLkMHdB4/clip_15/15.png,10
